"CTL1"	"CTL2"	"KO1"	"KO2"
"mmu-mir-880-3p"	5.36937901874878	3.35246413861918	6.36565635312338	5.86637100824602
"mmu-mir-29b-1-5p"	0	0	0.909379479017626	1.1732742016492
"mmu-let-7j"	0	0.838116034654796	9.09379479017626	11.732742016492
"mmu-mir-219a-1-3p"	7.51713062624829	9.21927638120276	9.09379479017626	10.5594678148428
"mmu-mir-669h-3p"	3.22162741124927	3.35246413861918	6.36565635312338	5.86637100824602
"mmu-mir-6912-5p"	2.14775160749951	0	2.72813843705288	0
"mmu-mir-191-3p"	15.0342612524966	20.9529008663699	13.6406921852644	39.8913228560729
"mmu-mir-6414"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-471-3p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-466l-3p"	5.36937901874878	2.51434810396439	1.81875895803525	0
"mmu-mir-6950-3p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-6984-5p"	1.07387580374975	0.838116034654796	0	0
"mmu-let-7i-3p"	2.14775160749951	1.67623206930959	22.7344869754406	26.9853066379317
"mmu-mir-3473f"	314.645610498678	397.267000426373	431.955252533372	545.57250376688
"mmu-mir-494-5p"	8.59100642999804	12.5717405198219	9.09379479017626	14.0792904197904
"mmu-mir-6353"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-7005-5p"	0	0	0	1.1732742016492
"mmu-mir-6396"	0	0	0	1.1732742016492
"mmu-mir-3572-5p"	1.07387580374975	3.35246413861918	0	0
"mmu-mir-337-3p"	24.6991434862444	20.9529008663699	19.0969690593701	24.6387582346333
"mmu-mir-2137"	80.5406852812316	64.5349346684193	56.3815276990928	139.619629996255
"mmu-mir-7689-3p"	4.29550321499902	1.67623206930959	3.6375179160705	1.1732742016492
"mmu-mir-21a-5p"	6170.49036834609	9269.56334328205	11280.8524372136	9291.15840286004
"mmu-mir-6378"	0	0.838116034654796	0	0
"mmu-mir-6967-5p"	0	0.838116034654796	1.81875895803525	2.34654840329841
"mmu-mir-664-5p"	0	4.19058017327398	6.36565635312338	3.51982260494761
"mmu-mir-325-3p"	1.07387580374975	0	0	0
"mmu-mir-8115"	6.44325482249853	10.0573924158576	8.18441531115863	8.21291941154442
"mmu-mir-124-5p"	26.8468950937439	68.7255148416933	22.7344869754406	19.9456614280365
"mmu-mir-182-3p"	98.7965739449775	157.565814515102	219.160454443248	146.65927520615
"mmu-mir-3963"	68.7280514399843	141.641609856661	156.413270391032	119.673968568219
"mmu-mir-669e-3p"	0	3.35246413861918	0.909379479017626	1.1732742016492
"mmu-mir-101b-5p"	8.59100642999804	5.02869620792878	8.18441531115863	15.2525646214396
"mmu-mir-466i-5p"	12.8865096449971	4.19058017327398	4.54689739508813	16.4258388230888
"mmu-mir-3082-3p"	2.14775160749951	2.51434810396439	3.6375179160705	0
"mmu-mir-34a-3p"	4.29550321499902	2.51434810396439	1.81875895803525	4.69309680659681
"mmu-mir-1895"	4.29550321499902	4.19058017327398	3.6375179160705	4.69309680659681
"mmu-mir-7687-5p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-302c-5p"	10.7387580374976	10.8955084505124	5.45627687410576	25.8120324362825
"mmu-mir-431-3p"	160.007494758714	144.155957960625	153.685131953979	87.9955651236903
"mmu-mir-1929-5p"	2.14775160749951	1.67623206930959	0.909379479017626	0
"mmu-mir-6946-5p"	0	0	0	1.1732742016492
"mmu-mir-669n"	0	0.838116034654796	0	0
"mmu-mir-532-3p"	23.6252676824946	13.4098565544767	21.825107496423	9.38619361319363
"mmu-mir-466d-5p"	0	0.838116034654796	0	0
"mmu-mir-741-5p"	1.07387580374975	0	0	4.69309680659681
"mmu-mir-140-3p"	1554.97216382965	2248.66532097882	1898.7843521888	1019.57528123316
"mmu-mir-3079-5p"	0	0	0.909379479017626	0
"mmu-mir-3067-5p"	1.07387580374975	1.67623206930959	0.909379479017626	4.69309680659681
"mmu-mir-6380"	1.07387580374975	3.35246413861918	3.6375179160705	2.34654840329841
"mmu-mir-298-5p"	2832.88437029185	3045.71366993553	2528.074951669	2548.35156598207
"mmu-mir-20a-3p"	17.1820128599961	25.9815970742987	6.36565635312338	12.9060162181412
"mmu-mir-3062-5p"	10.7387580374976	20.9529008663699	5.45627687410576	3.51982260494761
"mmu-mir-6901-3p"	0	0	0.909379479017626	0
"mmu-mir-3063-3p"	6.44325482249853	3.35246413861918	0.909379479017626	2.34654840329841
"mmu-mir-155-5p"	15.0342612524966	18.4385527624055	7.27503583214101	8.21291941154442
"mmu-mir-302d-5p"	3.22162741124927	8.38116034654796	5.45627687410576	21.1189356296857
"mmu-mir-1970"	1.07387580374975	0.838116034654796	1.81875895803525	0
"mmu-mir-7003-3p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-503-5p"	81.6145610849814	72.0779789803125	140.044439768714	100.901581341832
"mmu-mir-7071-3p"	0	0	0	2.34654840329841
"mmu-mir-1968-3p"	1.07387580374975	2.51434810396439	0	1.1732742016492
"mmu-mir-463-3p"	0	0	0	1.1732742016492
"mmu-mir-188-5p"	25.7730192899941	16.7623206930959	28.1907638495464	19.9456614280365
"mmu-mir-486b-3p"	0	1.67623206930959	0	0
"mmu-mir-878-5p"	0	4.19058017327398	6.36565635312338	7.03964520989522
"mmu-mir-467c-5p"	262.02569611494	228.805677460759	347.382960984733	346.115889486515
"mmu-mir-5112"	3.22162741124927	5.02869620792878	1.81875895803525	5.86637100824602
"mmu-mir-27a-5p"	34.3640257199922	38.5533375941206	52.7440097830223	36.3715002511253
"mmu-mir-30c-2-3p"	34.3640257199922	66.2111667377289	22.7344869754406	24.6387582346333
"mmu-mir-3968"	0	0	5.45627687410576	4.69309680659681
"mmu-mir-688"	0	0	0.909379479017626	0
"mmu-mir-425-3p"	128.865096449971	116.498128817017	91.8473273807802	98.5550329385331
"mmu-mir-6906-5p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-712-3p"	12.8865096449971	21.7910169010247	17.2782101013349	14.0792904197904
"mmu-mir-450a-2-3p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-532-5p"	708.758030474838	781.12414429827	555.630861679769	658.206827125203
"mmu-mir-6994-5p"	2.14775160749951	0	0	1.1732742016492
"mmu-mir-6959-5p"	0	0	0	1.1732742016492
"mmu-mir-126a-3p"	780.707709326072	585.843108223703	739.32551644133	647.64735931036
"mmu-mir-669a-3-3p"	5.36937901874878	9.21927638120276	4.54689739508813	3.51982260494761
"mmu-mir-320-5p"	37.5856531312414	40.2295696634302	50.0158713459694	58.6637100824602
"mmu-mir-1195"	4256.84368606403	9305.6023327722	2851.81404619927	4974.68261499262
"mmu-mir-1b-3p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-466h-3p"	0	3.35246413861918	0.909379479017626	1.1732742016492
"mmu-mir-6913-3p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-598-3p"	9.66488223374779	10.8955084505124	20.9157280174054	12.9060162181412
"mmu-mir-706"	4.29550321499902	5.02869620792878	4.54689739508813	4.69309680659681
"mmu-mir-222-3p"	51.5460385799882	51.1250781139426	41.8314560348108	55.1438874775126
"mmu-mir-365-3p"	78.3929336737321	56.1537743218713	31.8282817656169	57.490435880811
"mmu-mir-6349"	0	0	0	1.1732742016492
"mmu-mir-3068-5p"	59.0631692062365	47.7726139753234	59.1096661361457	50.4507906709158
"mmu-mir-1948-5p"	8.59100642999804	1.67623206930959	5.45627687410576	4.69309680659681
"mmu-mir-6968-3p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-6911-3p"	1.07387580374975	0	0	0
"mmu-mir-669i"	2.14775160749951	4.19058017327398	2.72813843705288	5.86637100824602
"mmu-mir-18a-5p"	423.107066677403	437.496570089804	625.653081564127	529.146664943791
"mmu-mir-7655-5p"	0	0	1.81875895803525	0
"mmu-mir-7070-3p"	0	0	5.45627687410576	7.03964520989522
"mmu-mir-431-5p"	565.932548576121	465.992515268067	577.455969176192	495.121713095964
"mmu-mir-667-3p"	77.3190578699824	66.2111667377289	85.4816710276568	51.624064872565
"mmu-mir-145a-5p"	131.01284805747	92.1927638120276	57.2909071781104	52.7973390742142
"mmu-mir-7054-5p"	0	0.838116034654796	0	0
"mmu-mir-187-3p"	35.4379015237419	40.2295696634302	36.375179160705	38.7180486544237
"mmu-mir-702-5p"	5.36937901874878	2.51434810396439	5.45627687410576	3.51982260494761
"mmu-mir-6993-5p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-3569-3p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-6900-3p"	2.14775160749951	0.838116034654796	0	3.51982260494761
"mmu-mir-362-3p"	23.6252676824946	20.9529008663699	25.4626254124935	9.38619361319363
"mmu-mir-7029-3p"	0	2.51434810396439	0.909379479017626	0
"mmu-mir-5617-5p"	1.07387580374975	0	0	0
"mmu-mir-6420"	0	0	0.909379479017626	0
"mmu-mir-1934-3p"	128.865096449971	144.155957960625	173.691480492367	283.932356799107
"mmu-mir-30e-3p"	161.081370562463	169.299439000269	175.510239450402	163.085114029239
"mmu-mir-153-3p"	0	0	1.81875895803525	1.1732742016492
"mmu-mir-7038-5p"	2.14775160749951	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-101b-3p"	2235.80942340699	3106.89614046533	2594.45965363729	1772.81731869195
"mmu-mir-652-3p"	210.479657534952	248.08234625782	219.160454443248	193.590243272119
"mmu-mir-486b-5p"	3.22162741124927	5.86681224258357	10.9125537482115	7.03964520989522
"mmu-mir-148b-3p"	2206.81477670575	2168.20618165196	1442.27585372195	1108.7441205585
"mmu-mir-6998-3p"	3.22162741124927	1.67623206930959	0.909379479017626	2.34654840329841
"mmu-mir-290a-3p"	64.4325482249853	48.6107300099782	65.4753224892691	80.955919913795
"mmu-mir-677-5p"	231.957173609947	199.471616247841	189.150931635666	211.189356296857
"mmu-mir-134-5p"	820.441114064813	1079.49345263538	1186.740220118	921.020248294625
"mmu-mir-292a-5p"	64247.8415867403	69086.7428526295	65513.5164273878	99573.4349455646
"mmu-mir-6417"	1.07387580374975	0	0	0
"mmu-mir-3105-3p"	0	0	0.909379479017626	0
"mmu-mir-7009-5p"	0	0.838116034654796	0	0
"mmu-mir-33-5p"	35.4379015237419	21.7910169010247	54.5627687410576	34.0249518478269
"mmu-mir-7089-3p"	0	0	0.909379479017626	0
"mmu-mir-7031-5p"	0	0.838116034654796	0	0
"mmu-mir-8112"	3.22162741124927	4.19058017327398	4.54689739508813	8.21291941154442
"mmu-mir-6927-5p"	0	0	0	1.1732742016492
"mmu-mir-411-3p"	672.246253147347	809.620089476533	1075.79592367785	913.98060308473
"mmu-mir-291b-3p"	1652.69486197087	1198.50592955636	1184.01208168095	741.509295442297
"mmu-mir-378b"	1.07387580374975	7.54304431189317	0.909379479017626	2.34654840329841
"mmu-mir-5622-3p"	0	0.838116034654796	0	0
"mmu-mir-7088-3p"	0	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-881-3p"	10.7387580374976	15.9242046584411	29.100143328564	28.1585808395809
"mmu-mir-1191b-5p"	2.14775160749951	2.51434810396439	0.909379479017626	0
"mmu-mir-6943-5p"	1.07387580374975	0	0	0
"mmu-mir-6412"	10.7387580374976	15.9242046584411	24.5532459334759	24.6387582346333
"mmu-mir-6910-3p"	0	0	0	1.1732742016492
"mmu-mir-713"	0	1.67623206930959	0	0
"mmu-mir-25-5p"	176.11563181496	198.633500213187	150.956993516926	208.842807893558
"mmu-mir-434-3p"	1394.96466907093	1281.47941698718	1290.40948072601	1235.45773433661
"mmu-mir-328-3p"	274.912205759937	233.834373668688	252.8074951669	227.615195119945
"mmu-mir-200a-5p"	30.0685225049931	57.8300063911809	51.8346303040047	35.1982260494761
"mmu-mir-340-3p"	50.4721627762385	34.3627574208466	40.9220765557932	43.4111454610205
"mmu-mir-344-3p"	22.5513918787449	23.4672489703343	22.7344869754406	22.2922098313349
"mmu-mir-99a-5p"	0	2.51434810396439	3.6375179160705	1.1732742016492
"mmu-mir-883b-3p"	0	1.67623206930959	0.909379479017626	0
"mmu-mir-423-5p"	593.853319473615	689.769496520897	401.036350246773	513.894100322351
"mmu-let-7b-5p"	2.14775160749951	14.2479725891315	40.9220765557932	57.490435880811
"mmu-mir-218-1-3p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-1224-5p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-30f"	0	0	0	1.1732742016492
"mmu-mir-6899-3p"	0	0	0.909379479017626	0
"mmu-mir-3470b"	608.887580726111	824.706178100319	609.284250941809	684.018859561486
"mmu-mir-470-5p"	8.59100642999804	7.54304431189317	8.18441531115863	12.9060162181412
"mmu-mir-615-3p"	11.8126338412473	5.02869620792878	12.7313127062468	16.4258388230888
"mmu-mir-669b-3p"	5.36937901874878	10.0573924158576	5.45627687410576	3.51982260494761
"mmu-mir-3065-5p"	0	0	0.909379479017626	0
"mmu-mir-26b-5p"	1113.6092084885	1284.8318811258	775.700695602035	1221.37844391682
"mmu-mir-329-3p"	269.542826741188	235.510605737998	140.953819247732	228.788469321595
"mmu-mir-7212-5p"	0	0.838116034654796	0	0
"mmu-mir-295-5p"	575.597430809869	634.453838233681	437.411529407478	484.562245281121
"mmu-mir-6398"	0	1.67623206930959	0	0
"mmu-mir-5125"	3.22162741124927	3.35246413861918	2.72813843705288	3.51982260494761
"mmu-mir-1951"	0	1.67623206930959	0.909379479017626	1.1732742016492
"mmu-mir-19a-3p"	371.561028097415	819.677481892391	194.607208509772	181.857501255627
"mmu-mir-125b-5p"	42.9550321499902	316.807861099513	722.956685819013	430.591632005258
"mmu-mir-466a-5p"	3.22162741124927	1.67623206930959	0.909379479017626	2.34654840329841
"mmu-mir-6945-3p"	0	0.838116034654796	1.81875895803525	1.1732742016492
"mmu-mir-1955-3p"	0	1.67623206930959	1.81875895803525	0
"mmu-mir-26b-3p"	1.07387580374975	3.35246413861918	8.18441531115863	5.86637100824602
"mmu-mir-5136"	2.14775160749951	2.51434810396439	0.909379479017626	2.34654840329841
"mmu-mir-6355"	0	0	0.909379479017626	0
"mmu-mir-183-5p"	16557.0171422137	22983.6560183385	17914.7757366472	19913.9830245919
"mmu-mir-10b-5p"	201.888651104954	146.670306064589	164.59768570219	202.976436885312
"mmu-mir-8117"	2.14775160749951	0.838116034654796	0	0
"mmu-mir-701-5p"	2.14775160749951	2.51434810396439	4.54689739508813	5.86637100824602
"mmu-mir-873a-5p"	0	0	0	1.1732742016492
"mmu-mir-669m-5p"	110.609207786225	96.3833439853016	70.9315993633748	62.1835326874078
"mmu-mir-23b-5p"	5.36937901874878	5.86681224258357	2.72813843705288	5.86637100824602
"mmu-mir-127-5p"	408.072805424907	544.775422525618	339.198545673574	227.615195119945
"mmu-mir-6399"	2.14775160749951	4.19058017327398	1.81875895803525	2.34654840329841
"mmu-mir-3473d"	25.7730192899941	15.0860886237863	24.5532459334759	34.0249518478269
"mmu-mir-1188-5p"	15.0342612524966	12.5717405198219	25.4626254124935	22.2922098313349
"mmu-mir-7653-3p"	0	1.67623206930959	0	1.1732742016492
"mmu-mir-1843b-3p"	3.22162741124927	1.67623206930959	7.27503583214101	4.69309680659681
"mmu-mir-1231-5p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-193a-3p"	7.51713062624829	3.35246413861918	0.909379479017626	4.69309680659681
"mmu-mir-370-5p"	48.324411168739	59.5062384604905	66.3847019682867	34.0249518478269
"mmu-mir-3965"	1.07387580374975	0.838116034654796	4.54689739508813	2.34654840329841
"mmu-mir-215-3p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-7059-5p"	2.14775160749951	0	0	0
"mmu-mir-154-5p"	60.1370450099863	48.6107300099782	70.0222198843572	53.9706132758634
"mmu-mir-3072-5p"	2.14775160749951	3.35246413861918	3.6375179160705	3.51982260494761
"mmu-mir-1983"	1239.25267752722	983.110108650076	415.586421911055	500.98808410421
"mmu-mir-6930-3p"	0	0.838116034654796	0	0
"mmu-mir-192-3p"	1.07387580374975	0.838116034654796	2.72813843705288	1.1732742016492
"mmu-mir-134-3p"	13.9603854487468	25.1434810396439	34.5564202026698	19.9456614280365
"mmu-mir-3068-3p"	49.3982869724887	46.9344979406686	63.6565635312338	44.5844196626697
"mmu-mir-92b-3p"	469.283726238643	679.71210410504	555.630861679769	649.993907713659
"mmu-mir-26a-2-3p"	35.4379015237419	41.067685698085	49.1064918669518	58.6637100824602
"mmu-mir-6958-3p"	0	0.838116034654796	3.6375179160705	3.51982260494761
"mmu-mir-135b-5p"	268.468950937439	258.977854708332	441.049047323549	491.601890491016
"mmu-mir-369-5p"	506.869379369884	476.049907683924	736.597378004277	535.013035952037
"mmu-mir-466o-3p"	1.07387580374975	1.67623206930959	1.81875895803525	0
"mmu-mir-6373"	0	0.838116034654796	0	0
"mmu-mir-467g"	8.59100642999804	3.35246413861918	5.45627687410576	3.51982260494761
"mmu-mir-6936-3p"	0	0	0.909379479017626	0
"mmu-mir-7116-5p"	3.22162741124927	3.35246413861918	1.81875895803525	3.51982260494761
"mmu-mir-7083-5p"	2.14775160749951	3.35246413861918	0.909379479017626	1.1732742016492
"mmu-mir-6340"	0	0	0.909379479017626	0
"mmu-mir-335-5p"	118.126338412473	191.928571935948	85.4816710276568	78.6093715104966
"mmu-mir-673-3p"	38.6595289349912	39.3914536287754	61.8378045731986	46.9309680659681
"mmu-mir-290b-3p"	3.22162741124927	0	0.909379479017626	0
"mmu-mir-5114"	0	1.67623206930959	1.81875895803525	0
"mmu-mir-1932"	0	0	0.909379479017626	0
"mmu-mir-34c-5p"	31.1423983087429	55.3156582872165	62.7471840522162	41.0645970577221
"mmu-mir-365-1-5p"	0	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-195b"	1.07387580374975	0	0	0
"mmu-mir-3077-5p"	0	0	1.81875895803525	0
"mmu-mir-451a"	1.07387580374975	0	0	0
"mmu-mir-5132-3p"	1.07387580374975	1.67623206930959	0	0
"mmu-mir-6409"	1.07387580374975	0	0	0
"mmu-mir-465c-3p"	2.14775160749951	6.70492827723837	14.550071664282	4.69309680659681
"mmu-mir-3112-5p"	0	0	1.81875895803525	1.1732742016492
"mmu-mir-17-3p"	179.337259226209	165.94697486165	149.138234558891	139.619629996255
"mmu-mir-107-3p"	649.694861268602	751.790083085352	712.044132070801	466.963132256383
"mmu-mir-190b-3p"	0	0.838116034654796	0	0
"mmu-mir-7089-5p"	0	1.67623206930959	1.81875895803525	1.1732742016492
"mmu-mir-466p-5p"	51.5460385799882	37.7152215594658	57.2909071781104	45.7576938643189
"mmu-mir-541-3p"	27.9207708974936	37.7152215594658	34.5564202026698	30.5051292428793
"mmu-mir-5098"	92.3533191224789	74.5923270842769	71.8409788423924	106.767952350078
"mmu-mir-17-5p"	3992.67023834159	5825.74455688549	4083.11386078914	2969.55700437413
"mmu-mir-3067-3p"	1.07387580374975	0	1.81875895803525	0
"mmu-mir-501-5p"	10.7387580374976	10.8955084505124	10.0031742691939	7.03964520989522
"mmu-mir-132-3p"	3.22162741124927	4.19058017327398	2.72813843705288	4.69309680659681
"mmu-mir-7042-5p"	0	0.838116034654796	0	0
"mmu-mir-20a-5p"	6431.44218865728	9859.59703167902	6869.45258449915	4729.46830684794
"mmu-mir-139-5p"	6.44325482249853	7.54304431189317	7.27503583214101	8.21291941154442
"mmu-mir-130b-3p"	95.5749465337282	125.717405198219	100.031742691939	95.0352103335855
"mmu-mir-6898-3p"	1.07387580374975	0	0	0
"mmu-mir-7015-5p"	0	0.838116034654796	0	0
"mmu-mir-6957-3p"	0	0	0.909379479017626	0
"mmu-mir-146b-5p"	713.053533689837	812.972553615152	460.146016382919	509.201003515754
"mmu-mir-7b-5p"	75.1713062624828	91.3546477773728	42.7408355138284	51.624064872565
"mmu-mir-26a-1-3p"	0	0	0.909379479017626	0
"mmu-mir-335-3p"	365.117773274917	436.658454055149	475.605467526218	542.052681161932
"mmu-mir-7079-3p"	2.14775160749951	1.67623206930959	1.81875895803525	1.1732742016492
"mmu-mir-487b-3p"	230.883297806197	231.320025564724	159.141408828085	201.803162683663
"mmu-mir-19a-5p"	0	0	0.909379479017626	2.34654840329841
"mmu-mir-7688-5p"	21.4775160749951	11.7336244851671	15.4594511432996	10.5594678148428
"mmu-mir-8105"	2.14775160749951	0.838116034654796	0	0
"mmu-mir-6947-5p"	0	0.838116034654796	0	0
"mmu-mir-7022-5p"	0	2.51434810396439	0	0
"mmu-mir-7005-3p"	0	0	0	2.34654840329841
"mmu-mir-27a-3p"	525.12526803363	577.461947877155	785.703869871229	557.305245783372
"mmu-mir-7020-5p"	0	0.838116034654796	0	0
"mmu-mir-7058-3p"	0	0	0	1.1732742016492
"mmu-mir-6363"	0	0	0.909379479017626	0
"mmu-mir-149-5p"	71.9496788512336	59.5062384604905	88.2098094647097	87.9955651236903
"mmu-mir-1191b-3p"	1.07387580374975	0	0	0
"mmu-mir-7042-3p"	0	0.838116034654796	0	2.34654840329841
"mmu-mir-30a-3p"	93.4271949262287	107.278852435814	44.5595944718637	57.490435880811
"mmu-mir-582-3p"	60.1370450099863	107.278852435814	89.1191889437273	63.356806889057
"mmu-mir-7082-3p"	1.07387580374975	0.838116034654796	1.81875895803525	3.51982260494761
"mmu-mir-382-5p"	453.175589182397	571.595135634571	640.203153228409	699.271424182925
"mmu-mir-7651-5p"	0	0	0.909379479017626	0
"mmu-mir-3102-3p"	17.1820128599961	5.86681224258357	24.5532459334759	9.38619361319363
"mmu-mir-1982-3p"	0	0	0	1.1732742016492
"mmu-mir-16-1-3p"	228.735546198698	329.379601619335	340.107925152592	307.397840832091
"mmu-mir-7014-3p"	1.07387580374975	0	0	0
"mmu-let-7f-5p"	723.792291727335	906.841549496489	6539.34783361575	10076.0788437634
"mmu-mir-7016-3p"	0	0.838116034654796	0	0
"mmu-mir-501-3p"	120.274090019973	104.76450433185	119.128711751309	97.3817587368839
"mmu-mir-6240"	7821.03747870947	6044.49284193039	5436.27052556737	9098.74143378957
"mmu-mir-703"	18.2558886637458	15.0860886237863	19.0969690593701	19.9456614280365
"mmu-mir-19b-1-5p"	3.22162741124927	5.02869620792878	2.72813843705288	2.34654840329841
"mmu-mir-1904"	0	0.838116034654796	0	0
"mmu-mir-1190"	0	0	1.81875895803525	0
"mmu-mir-3058-5p"	1.07387580374975	0	0	0
"mmu-mir-8094"	0	0	0	3.51982260494761
"mmu-mir-3061-3p"	1.07387580374975	0	1.81875895803525	1.1732742016492
"mmu-mir-330-3p"	55.8415417949873	50.2869620792878	61.8378045731986	61.0102584857586
"mmu-mir-378d"	5.36937901874878	5.02869620792878	2.72813843705288	4.69309680659681
"mmu-mir-760-3p"	50.4721627762385	39.3914536287754	40.0126970767755	35.1982260494761
"mmu-mir-6546-3p"	1.07387580374975	1.67623206930959	1.81875895803525	0
"mmu-mir-700-3p"	125.643469038721	113.145664678397	36.375179160705	59.8369842841094
"mmu-mir-3964"	1.07387580374975	1.67623206930959	0.909379479017626	0
"mmu-mir-449a-5p"	1.07387580374975	3.35246413861918	2.72813843705288	1.1732742016492
"mmu-mir-129-2-3p"	3.22162741124927	2.51434810396439	3.6375179160705	1.1732742016492
"mmu-mir-3473b"	9.66488223374779	18.4385527624055	17.2782101013349	28.1585808395809
"mmu-mir-150-5p"	200.814775301204	138.289145718041	190.060311114684	224.095372514998
"mmu-mir-451b"	2.14775160749951	0	0.909379479017626	0
"mmu-mir-369-3p"	1389.59529005218	1208.56332197222	872.094920377903	932.752990311117
"mmu-mir-669h-5p"	4.29550321499902	9.21927638120276	6.36565635312338	7.03964520989522
"mmu-mir-6951-5p"	1.07387580374975	0	0	0
"mmu-mir-144-3p"	1.07387580374975	1.67623206930959	0.909379479017626	1.1732742016492
"mmu-mir-668-5p"	1.07387580374975	1.67623206930959	0.909379479017626	2.34654840329841
"mmu-mir-6239"	66.5802998324848	66.2111667377289	37.2845586397227	113.807597559973
"mmu-mir-467d-5p"	32.2162741124926	28.4959451782631	46.3783534298989	43.4111454610205
"mmu-mir-1947-5p"	2.14775160749951	5.86681224258357	8.18441531115863	11.732742016492
"mmu-mir-7018-3p"	0	0	2.72813843705288	4.69309680659681
"mmu-mir-6358"	0	0.838116034654796	0	0
"mmu-mir-5133"	0	0	0.909379479017626	0
"mmu-mir-140-5p"	599.222698492363	500.355272688913	757.513106021682	668.766294940046
"mmu-mir-376a-5p"	90.2055675149794	77.944791222896	74.5691172794453	86.8222909220411
"mmu-mir-669j"	1.07387580374975	0.838116034654796	0	1.1732742016492
"mmu-mir-3095-5p"	1.07387580374975	0.838116034654796	2.72813843705288	2.34654840329841
"mmu-mir-432"	1.07387580374975	0	0	0
"mmu-mir-302b-5p"	0	5.02869620792878	4.54689739508813	12.9060162181412
"mmu-mir-344d-3p"	0	0.838116034654796	0	0
"mmu-mir-200b-5p"	2.14775160749951	14.2479725891315	12.7313127062468	8.21291941154442
"mmu-mir-466f-5p"	34.3640257199922	23.4672489703343	28.1907638495464	8.21291941154442
"mmu-mir-222-5p"	1.07387580374975	0.838116034654796	0	2.34654840329841
"mmu-mir-543-3p"	2531.12526943817	2543.68216517731	2353.47409169762	4203.8414645091
"mmu-mir-463-5p"	0	0	1.81875895803525	0
"mmu-mir-296-3p"	1145.82548260099	1037.58765090264	1315.8721061385	1568.66760760499
"mmu-mir-7663-3p"	1.07387580374975	0	0	0
"mmu-mir-204-5p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-30c-1-3p"	21.4775160749951	27.6578291436083	18.1875895803525	30.5051292428793
"mmu-mir-1199-3p"	2.14775160749951	4.19058017327398	0.909379479017626	2.34654840329841
"mmu-mir-1969"	0	0	0.909379479017626	3.51982260494761
"mmu-mir-7675-3p"	0	0.838116034654796	0	0
"mmu-mir-100-5p"	6.44325482249853	62.8587025991097	164.59768570219	123.193791173166
"mmu-mir-409-5p"	470.357602042393	489.459764238401	385.576899103473	212.362630498506
"mmu-mir-696"	38.6595289349912	38.5533375941206	20.9157280174054	29.3318550412301
"mmu-mir-28b"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-297a-3p"	22.5513918787449	11.7336244851671	8.18441531115863	17.5991130247381
"mmu-mir-1954"	45.1027837574897	20.1147848317151	19.0969690593701	35.1982260494761
"mmu-mir-7226-3p"	5.36937901874878	2.51434810396439	3.6375179160705	2.34654840329841
"mmu-mir-299b-3p"	2.14775160749951	0	1.81875895803525	1.1732742016492
"mmu-mir-34b-3p"	3.22162741124927	0.838116034654796	2.72813843705288	2.34654840329841
"mmu-mir-21a-3p"	2.14775160749951	8.38116034654796	5.45627687410576	5.86637100824602
"mmu-mir-1928"	3.22162741124927	0	0.909379479017626	0
"mmu-mir-669d-5p"	41.8811563462404	41.067685698085	34.5564202026698	22.2922098313349
"mmu-mir-488-3p"	4.29550321499902	3.35246413861918	2.72813843705288	1.1732742016492
"mmu-mir-7036b-3p"	0	0	0	1.1732742016492
"mmu-mir-143-3p"	2728.71841732813	3008.83656441072	3356.51965705406	2379.40008094458
"mmu-let-7a-2-3p"	1.07387580374975	0	0	0
"mmu-mir-877-3p"	69.8019272437341	31.8484093168823	105.488019566045	100.901581341832
"mmu-mir-3072-3p"	41.8811563462404	31.0102932822275	23.6438664544583	28.1585808395809
"mmu-mir-137-3p"	2.14775160749951	0	1.81875895803525	1.1732742016492
"mmu-mir-6992-5p"	4.29550321499902	4.19058017327398	1.81875895803525	3.51982260494761
"mmu-mir-1929-3p"	0	0	0.909379479017626	0
"mmu-mir-142b"	2.14775160749951	0	1.81875895803525	0
"mmu-mir-7119-3p"	0	0.838116034654796	0	0
"mmu-mir-379-5p"	3414.92505592422	4132.7501668828	5009.7715499081	4355.19383652184
"mmu-mir-376a-3p"	33.2901499162424	28.4959451782631	32.7376612446345	35.1982260494761
